2024/08/16 09:57:14.042, NVIDIA GeForce RTX 3090, 88, 43, 24576, 13341, 10926, 215.70
2024/08/16 10:02:02.964, NVIDIA GeForce RTX 3090, 88, 44, 24576, 17103, 7164, 271.00
2024/08/16 10:06:46.358, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17103, 7164, 200.00
2024/08/16 10:11:21.143, NVIDIA GeForce RTX 3090, 47, 20, 24576, 17103, 7164, 253.68
2024/08/16 10:15:58.344, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17103, 7164, 150.62
2024/08/16 10:20:39.454, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17103, 7164, 143.13
2024/08/16 10:25:15.588, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17103, 7164, 220.64
2024/08/16 10:29:46.362, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17103, 7164, 150.45
2024/08/16 10:34:18.658, NVIDIA GeForce RTX 3090, 83, 43, 24576, 17103, 7164, 271.69
2024/08/16 10:39:00.320, NVIDIA GeForce RTX 3090, 58, 33, 24576, 17103, 7164, 180.63
2024/08/16 10:43:34.805, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13031, 11236, 119.43
2024/08/16 10:48:18.445, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17099, 7168, 155.91
2024/08/16 10:53:09.568, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17195, 7072, 246.66
2024/08/16 10:57:43.504, NVIDIA GeForce RTX 3090, 2, 0, 24576, 17195, 7072, 150.85
2024/08/16 11:02:24.948, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17195, 7072, 187.70
2024/08/16 11:07:07.492, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17195, 7072, 226.12
2024/08/16 11:11:47.514, NVIDIA GeForce RTX 3090, 13, 0, 24576, 17195, 7072, 150.25
2024/08/16 11:16:30.241, NVIDIA GeForce RTX 3090, 15, 0, 24576, 17195, 7072, 157.98
2024/08/16 11:21:09.010, NVIDIA GeForce RTX 3090, 43, 19, 24576, 17195, 7072, 257.65
2024/08/16 11:25:46.266, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17195, 7072, 241.79
2024/08/16 11:30:35.317, NVIDIA GeForce RTX 3090, 6, 0, 24576, 17195, 7072, 180.59
2024/08/16 11:35:25.001, NVIDIA GeForce RTX 3090, 5, 0, 24576, 17195, 7072, 196.92
2024/08/16 11:40:02.260, NVIDIA GeForce RTX 3090, 3, 0, 24576, 17195, 7072, 151.25
2024/08/16 11:44:48.426, NVIDIA GeForce RTX 3090, 10, 2, 24576, 17195, 7072, 206.51
2024/08/16 11:49:30.590, NVIDIA GeForce RTX 3090, 76, 37, 24576, 17195, 7072, 198.16
2024/08/16 19:37:00.904, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13475, 10792, 192.36
2024/08/16 23:19:55.120, NVIDIA GeForce RTX 3090, 0, 0, 24576, 23831, 436, 143.41
2024/08/17 03:41:50.363, NVIDIA GeForce RTX 3090, 47, 20, 24576, 21573, 2694, 234.45
2024/08/17 08:08:59.508, NVIDIA GeForce RTX 3090, 47, 18, 24576, 21573, 2694, 250.68
2024/08/17 12:19:44.043, NVIDIA GeForce RTX 3090, 0, 0, 24576, 12144, 12123, 119.67
2024/08/17 15:24:57.706, NVIDIA GeForce RTX 3090, 0, 0, 24576, 12144, 12123, 116.51
2024/08/17 18:32:38.408, NVIDIA GeForce RTX 3090, 0, 0, 24576, 12144, 12123, 117.06
2024/08/17 21:45:45.840, NVIDIA GeForce RTX 3090, 0, 0, 24576, 22405, 1862, 117.65
2024/08/18 00:59:54.358, NVIDIA GeForce RTX 3090, 0, 0, 24576, 12144, 12123, 116.83
2024/08/18 04:07:54.698, NVIDIA GeForce RTX 3090, 0, 0, 24576, 12144, 12123, 117.93
