2024/08/16 09:57:14.042, NVIDIA GeForce RTX 3090, 88, 43, 24576, 13341, 10926, 215.70
2024/08/16 10:02:02.964, NVIDIA GeForce RTX 3090, 88, 44, 24576, 17103, 7164, 271.00
2024/08/16 10:06:46.358, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17103, 7164, 200.00
2024/08/16 10:11:21.143, NVIDIA GeForce RTX 3090, 47, 20, 24576, 17103, 7164, 253.68
2024/08/16 10:15:58.344, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17103, 7164, 150.62
2024/08/16 10:20:39.454, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17103, 7164, 143.13
2024/08/16 10:25:15.588, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17103, 7164, 220.64
2024/08/16 10:29:46.362, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17103, 7164, 150.45
2024/08/16 10:34:18.658, NVIDIA GeForce RTX 3090, 83, 43, 24576, 17103, 7164, 271.69
2024/08/16 10:39:00.320, NVIDIA GeForce RTX 3090, 58, 33, 24576, 17103, 7164, 180.63
2024/08/16 10:43:34.805, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13031, 11236, 119.43
2024/08/16 10:48:18.445, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17099, 7168, 155.91
2024/08/16 10:53:09.568, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17195, 7072, 246.66
2024/08/16 10:57:43.504, NVIDIA GeForce RTX 3090, 2, 0, 24576, 17195, 7072, 150.85
2024/08/16 11:02:24.948, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17195, 7072, 187.70
2024/08/16 11:07:07.492, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17195, 7072, 226.12
2024/08/16 11:11:47.514, NVIDIA GeForce RTX 3090, 13, 0, 24576, 17195, 7072, 150.25
2024/08/16 11:16:30.241, NVIDIA GeForce RTX 3090, 15, 0, 24576, 17195, 7072, 157.98
2024/08/16 11:21:09.010, NVIDIA GeForce RTX 3090, 43, 19, 24576, 17195, 7072, 257.65
2024/08/16 11:25:46.266, NVIDIA GeForce RTX 3090, 0, 0, 24576, 17195, 7072, 241.79
2024/08/16 11:30:35.317, NVIDIA GeForce RTX 3090, 6, 0, 24576, 17195, 7072, 180.59
2024/08/16 11:35:25.001, NVIDIA GeForce RTX 3090, 5, 0, 24576, 17195, 7072, 196.92
2024/08/16 11:40:02.260, NVIDIA GeForce RTX 3090, 3, 0, 24576, 17195, 7072, 151.25
2024/08/16 11:44:48.426, NVIDIA GeForce RTX 3090, 10, 2, 24576, 17195, 7072, 206.51
2024/08/16 11:49:30.590, NVIDIA GeForce RTX 3090, 76, 37, 24576, 17195, 7072, 198.16
2024/08/16 19:37:00.904, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13475, 10792, 192.36
2024/08/16 23:19:55.120, NVIDIA GeForce RTX 3090, 0, 0, 24576, 23831, 436, 143.41
2024/08/17 03:41:50.363, NVIDIA GeForce RTX 3090, 47, 20, 24576, 21573, 2694, 234.45
2024/08/17 08:08:59.508, NVIDIA GeForce RTX 3090, 47, 18, 24576, 21573, 2694, 250.68
2024/08/17 12:19:44.043, NVIDIA GeForce RTX 3090, 0, 0, 24576, 12144, 12123, 119.67
2024/08/17 15:24:57.706, NVIDIA GeForce RTX 3090, 0, 0, 24576, 12144, 12123, 116.51
2024/08/17 18:32:38.408, NVIDIA GeForce RTX 3090, 0, 0, 24576, 12144, 12123, 117.06
2024/08/17 21:45:45.840, NVIDIA GeForce RTX 3090, 0, 0, 24576, 22405, 1862, 117.65
2024/08/18 00:59:54.358, NVIDIA GeForce RTX 3090, 0, 0, 24576, 12144, 12123, 116.83
2024/08/18 04:07:54.698, NVIDIA GeForce RTX 3090, 0, 0, 24576, 12144, 12123, 117.93
2024/08/19 14:23:06.211, NVIDIA GeForce RTX 3090, 19, 0, 24576, 1662, 22605, 103.66
2024/08/19 14:27:51.319, NVIDIA GeForce RTX 3090, 3, 0, 24576, 8684, 15583, 112.99
2024/08/19 14:32:35.582, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 113.68
2024/08/19 14:37:22.040, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 113.29
2024/08/19 14:42:05.380, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 113.42
2024/08/19 14:46:47.424, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 111.48
2024/08/19 14:51:29.703, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 111.21
2024/08/19 14:56:12.544, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 111.21
2024/08/19 15:01:00.502, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 110.73
2024/08/19 15:05:42.663, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 111.44
2024/08/19 15:10:36.968, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 111.53
2024/08/19 15:15:55.453, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 111.51
2024/08/19 15:21:19.220, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 111.46
2024/08/19 15:26:53.321, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 111.59
2024/08/19 15:32:44.318, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 112.10
2024/08/19 15:39:18.508, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 110.94
2024/08/19 15:46:01.324, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 111.79
2024/08/19 15:51:04.870, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 112.25
2024/08/19 15:56:04.226, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 112.17
2024/08/19 16:01:00.285, NVIDIA GeForce RTX 3090, 11, 0, 24576, 8684, 15583, 113.16
2024/08/19 16:05:58.491, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 112.60
2024/08/19 16:10:53.130, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 112.78
2024/08/19 16:15:46.915, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 112.83
2024/08/19 16:20:40.717, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 113.67
2024/08/19 16:25:37.870, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 113.46
2024/08/19 16:30:28.978, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 114.59
2024/08/19 16:35:24.328, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 114.04
2024/08/19 16:40:20.086, NVIDIA GeForce RTX 3090, 10, 0, 24576, 8684, 15583, 113.36
2024/08/19 16:45:14.456, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 113.47
2024/08/19 16:50:07.555, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 114.04
2024/08/19 16:55:00.042, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 114.16
2024/08/19 16:59:53.014, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 113.41
2024/08/19 17:04:47.979, NVIDIA GeForce RTX 3090, 13, 0, 24576, 8684, 15583, 114.21
2024/08/19 17:09:38.525, NVIDIA GeForce RTX 3090, 8, 0, 24576, 8684, 15583, 114.12
2024/08/19 17:14:33.355, NVIDIA GeForce RTX 3090, 2, 0, 24576, 8684, 15583, 113.91
eurlex4k,distilbert,2024/08/20 15:58:32.008, NVIDIA GeForce RTX 3090, 78, 35, 24576, 9943, 14324, 319.46
eurlex4k,distilbert,2024/08/20 16:08:25.516, NVIDIA GeForce RTX 3090, 100, 38, 24576, 13705, 10562, 331.49
eurlex4k,distilbert,2024/08/20 16:14:54.194, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13705, 10562, 113.76
eurlex4k,distilbert,2024/08/20 16:19:23.030, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13705, 10562, 115.05
eurlex4k,distilbert,2024/08/20 16:23:07.977, NVIDIA GeForce RTX 3090, 100, 47, 24576, 15025, 9242, 302.34
eurlex4k,distilbert,2024/08/20 16:31:24.597, NVIDIA GeForce RTX 3090, 50, 28, 24576, 15025, 9242, 281.39
eurlex4k,distilbert,2024/08/20 16:38:53.882, NVIDIA GeForce RTX 3090, 100, 48, 24576, 15025, 9242, 298.39
eurlex4k,distilbert,2024/08/20 16:46:08.872, NVIDIA GeForce RTX 3090, 52, 26, 24576, 15025, 9242, 299.30
eurlex4k,distilbert,2024/08/20 16:53:22.281, NVIDIA GeForce RTX 3090, 100, 49, 24576, 15025, 9242, 279.74
eurlex4k,distilbert,2024/08/20 17:01:08.057, NVIDIA GeForce RTX 3090, 100, 45, 24576, 15025, 9242, 297.36
eurlex4k,distilbert,2024/08/20 17:07:17.216, NVIDIA GeForce RTX 3090, 0, 0, 24576, 15025, 9242, 121.05
eurlex4k,distilbert,2024/08/20 17:11:07.133, NVIDIA GeForce RTX 3090, 66, 24, 24576, 15025, 9242, 308.39
eurlex4k,distilbert,2024/08/20 17:18:50.013, NVIDIA GeForce RTX 3090, 82, 45, 24576, 15121, 9146, 284.01
eurlex4k,distilbert,2024/08/20 17:26:35.778, NVIDIA GeForce RTX 3090, 96, 42, 24576, 15121, 9146, 291.51
eurlex4k,distilbert,2024/08/20 17:34:06.209, NVIDIA GeForce RTX 3090, 58, 23, 24576, 15121, 9146, 286.52
eurlex4k,distilbert,2024/08/20 17:41:50.730, NVIDIA GeForce RTX 3090, 35, 21, 24576, 15121, 9146, 285.12
eurlex4k,distilbert,2024/08/20 17:49:19.444, NVIDIA GeForce RTX 3090, 100, 50, 24576, 15121, 9146, 287.91
eurlex4k,distilbert,2024/08/20 17:54:56.831, NVIDIA GeForce RTX 3090, 77, 28, 24576, 15121, 9146, 225.54
eurlex4k,distilbert,2024/08/20 18:01:15.824, NVIDIA GeForce RTX 3090, 5, 6, 24576, 15121, 9146, 257.74
eurlex4k,distilbert,2024/08/20 18:07:51.896, NVIDIA GeForce RTX 3090, 44, 18, 24576, 15121, 9146, 270.04
eurlex4k,distilbert,2024/08/20 18:14:30.054, NVIDIA GeForce RTX 3090, 10, 0, 24576, 15121, 9146, 260.65
eurlex4k,distilbert,2024/08/20 18:21:12.354, NVIDIA GeForce RTX 3090, 72, 30, 24576, 15121, 9146, 254.57
eurlex4k,distilbert,2024/08/20 18:28:02.569, NVIDIA GeForce RTX 3090, 100, 46, 24576, 15121, 9146, 278.71
eurlex4k,distilbert,2024/08/20 18:34:54.055, NVIDIA GeForce RTX 3090, 28, 17, 24576, 15121, 9146, 257.57
eurlex4k,distilbert,2024/08/20 18:41:46.863, NVIDIA GeForce RTX 3090, 22, 7, 24576, 15121, 9146, 240.52
wiki31k,distilbert,2024/08/20 18:54:50.364, NVIDIA GeForce RTX 3090, 24, 15, 24576, 11659, 12608, 254.17
wiki31k,distilbert,2024/08/20 19:02:43.567, NVIDIA GeForce RTX 3090, 100, 45, 24576, 18681, 5586, 256.08
wiki31k,distilbert,2024/08/20 19:10:35.282, NVIDIA GeForce RTX 3090, 100, 46, 24576, 18681, 5586, 285.46
wiki31k,distilbert,2024/08/20 19:18:31.466, NVIDIA GeForce RTX 3090, 100, 44, 24576, 18681, 5586, 260.56
wiki31k,distilbert,2024/08/20 19:26:29.379, NVIDIA GeForce RTX 3090, 100, 47, 24576, 18681, 5586, 277.75
wiki31k,distilbert,2024/08/20 19:34:15.582, NVIDIA GeForce RTX 3090, 10, 4, 24576, 18681, 5586, 204.93
wiki31k,distilbert,2024/08/20 19:40:31.531, NVIDIA GeForce RTX 3090, 100, 46, 24576, 18681, 5586, 281.72
wiki31k,distilbert,2024/08/20 19:48:27.116, NVIDIA GeForce RTX 3090, 100, 49, 24576, 18681, 5586, 279.83
wiki31k,distilbert,2024/08/20 19:56:27.892, NVIDIA GeForce RTX 3090, 91, 39, 24576, 18681, 5586, 271.15
wiki31k,distilbert,2024/08/20 20:04:25.579, NVIDIA GeForce RTX 3090, 100, 45, 24576, 18681, 5586, 276.21
wiki31k,distilbert,2024/08/20 20:12:25.044, NVIDIA GeForce RTX 3090, 27, 17, 24576, 18681, 5586, 262.13
wiki31k,distilbert,2024/08/20 20:20:42.313, NVIDIA GeForce RTX 3090, 71, 40, 24576, 18681, 5586, 267.64
wiki31k,distilbert,2024/08/20 20:27:44.240, NVIDIA GeForce RTX 3090, 0, 0, 24576, 18681, 5586, 119.90
wiki31k,distilbert,2024/08/20 20:36:13.265, NVIDIA GeForce RTX 3090, 79, 33, 24576, 13773, 10494, 299.43
wiki31k,distilbert,2024/08/20 20:45:26.482, NVIDIA GeForce RTX 3090, 79, 35, 24576, 13773, 10494, 308.01
wiki31k,distilbert,2024/08/20 20:55:00.896, NVIDIA GeForce RTX 3090, 76, 35, 24576, 13773, 10494, 300.42
wiki31k,distilbert,2024/08/20 21:03:10.371, NVIDIA GeForce RTX 3090, 83, 34, 24576, 13773, 10494, 301.60
wiki31k,distilbert,2024/08/20 21:12:40.706, NVIDIA GeForce RTX 3090, 75, 35, 24576, 13773, 10494, 306.65
wiki31k,distilbert,2024/08/20 21:20:48.292, NVIDIA GeForce RTX 3090, 77, 33, 24576, 13773, 10494, 300.00
wiki31k,distilbert,2024/08/20 21:30:20.891, NVIDIA GeForce RTX 3090, 0, 0, 24576, 13773, 10494, 121.42
wiki31k,distilbert,2024/08/20 21:39:58.816, NVIDIA GeForce RTX 3090, 77, 32, 24576, 13869, 10398, 309.46
wiki31k,distilbert,2024/08/20 21:48:32.734, NVIDIA GeForce RTX 3090, 10, 0, 24576, 8684, 15583, 111.96
wiki31k,distilbert,2024/08/20 21:54:08.640, NVIDIA GeForce RTX 3090, 5, 0, 24576, 8684, 15583, 111.49
wiki31k,distilbert,2024/08/20 21:59:43.439, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 112.27
wiki31k,distilbert,2024/08/20 22:05:15.630, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 112.55
wiki31k,distilbert,2024/08/20 22:10:43.963, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 111.62
wiki31k,distilbert,2024/08/20 22:16:14.496, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 113.35
wiki31k,distilbert,2024/08/20 22:21:45.381, NVIDIA GeForce RTX 3090, 0, 0, 24576, 8684, 15583, 112.23
wiki31k,distilbert,2024/08/20 22:27:15.404, NVIDIA GeForce RTX 3090, 0, 0, 24576, 20283, 3984, 171.57
wiki31k,distilbert,2024/08/20 22:33:24.158, NVIDIA GeForce RTX 3090, 0, 0, 24576, 20283, 3984, 115.11
wiki31k,distilbert,2024/08/20 22:39:28.328, NVIDIA GeForce RTX 3090, 5, 0, 24576, 20283, 3984, 116.00
wiki31k,distilbert,2024/08/20 22:45:21.784, NVIDIA GeForce RTX 3090, 5, 0, 24576, 20283, 3984, 115.66
